SymbolBased;True;SymbolBased;True;SymbolBased;True;SymbolBased;True;SymbolBased;True;SymbolBased;True;SymbolBased;True;SymbolBased;True;SymbolBased;True;SymbolBased;True;SymbolBased;True;SymbolBased;True;SymbolBased;True;SymbolBased;True;SymbolBased;True;SymbolBased;True;SymbolBased;True;SymbolBased;True;SymbolBased;True;SymbolBased;True;SymbolBased;True;SymbolBased;True;SymbolBased;True;SymbolBased;True;SymbolBased;True;SymbolBased;True
SymbolName;ParameterEstimation_1.vXFromMotor;SymbolName;ParameterEstimation_1.vYFromMotor;SymbolName;ParameterEstimation_1.vThetaFromMotor;SymbolName;ParameterEstimation_1.i1_raw;SymbolName;ParameterEstimation_1.i2_raw;SymbolName;ParameterEstimation_1.i3_raw;SymbolName;ParameterEstimation_1.vx;SymbolName;ParameterEstimation_1.vy;SymbolName;ParameterEstimation_1.vtheta;SymbolName;ParameterEstimation_1.state;SymbolName;ParameterEstimation_1.counter;SymbolName;ParameterEstimation_1.distX;SymbolName;ParameterEstimation_1.distY;SymbolName;ParameterEstimation_1.distTheta;SymbolName;ParameterEstimation_1.taskfreq;SymbolName;ParameterEstimation_1.camX;SymbolName;ParameterEstimation_1.camY;SymbolName;ParameterEstimation_1.camTheta;SymbolName;ParameterEstimation_1.ErrX;SymbolName;ParameterEstimation_1.ErrY;SymbolName;ParameterEstimation_1.ErrTheta;SymbolName;ParameterEstimation_1.ErrCam;SymbolName;ParameterEstimation_1.vSoll;SymbolName;ParameterEstimation_1.i1;SymbolName;ParameterEstimation_1.i2;SymbolName;ParameterEstimation_1.i3
NetID;5.53.205.214.1.1;NetID;5.53.205.214.1.1;NetID;5.53.205.214.1.1;NetID;5.53.205.214.1.1;NetID;5.53.205.214.1.1;NetID;5.53.205.214.1.1;NetID;5.53.205.214.1.1;NetID;5.53.205.214.1.1;NetID;5.53.205.214.1.1;NetID;5.53.205.214.1.1;NetID;5.53.205.214.1.1;NetID;5.53.205.214.1.1;NetID;5.53.205.214.1.1;NetID;5.53.205.214.1.1;NetID;5.53.205.214.1.1;NetID;5.53.205.214.1.1;NetID;5.53.205.214.1.1;NetID;5.53.205.214.1.1;NetID;5.53.205.214.1.1;NetID;5.53.205.214.1.1;NetID;5.53.205.214.1.1;NetID;5.53.205.214.1.1;NetID;5.53.205.214.1.1;NetID;5.53.205.214.1.1;NetID;5.53.205.214.1.1;NetID;5.53.205.214.1.1
Port;851;Port;851;Port;851;Port;851;Port;851;Port;851;Port;851;Port;851;Port;851;Port;851;Port;851;Port;851;Port;851;Port;851;Port;851;Port;851;Port;851;Port;851;Port;851;Port;851;Port;851;Port;851;Port;851;Port;851;Port;851;Port;851

7970;-401.1968315371526;7970;-11.760519359333349;7970;-0.0757521375802471;7970;64985;7970;65535;7970;225;7970;-300;7970;0;7970;0;7970;3;7970;71;7970;4868.35623394823;7970;2084.0970738277288;7970;-3.0800566763528154;7970;10;7970;3995.69921875;7970;2053.65673828125;7970;-3.0711839199066162;7970;-872.6570151982296;7970;-30.440335546478764;7970;0.0088727564461992259;7970;1.6731561422348023;7970;300;7970;-551;7970;-1;7970;225
7980;-446.36468674332212;7980;-25.055019504666671;7980;-0.19127414739012344;7980;65160;7980;12;7980;836;7980;-300;7980;0;7980;0;7980;3;7980;72;7980;4863.8925870807961;7980;2083.846523632682;7980;-3.0819694178267167;7980;10;7980;3995.69921875;7980;2053.65673828125;7980;-3.0711839199066162;7980;-868.19336833079615;7980;-30.189785351431965;7980;0.010785497920100529;7980;1.6731561422348023;7980;300;7980;-376;7980;12;7980;837
7990;-433.96566766711868;7990;15.851134788666665;7990;0.083327351338271641;7990;64901;7990;0;7990;128;7990;-300;7990;0;7990;0;7990;3;7990;73;7990;4859.5529304041247;7990;2084.0050349805688;7990;-3.081136144313334;7990;10;7990;3995.69921875;7990;2053.65673828125;7990;-3.0711839199066162;7990;-863.85371165412471;7990;-30.34829669931878;7990;0.0099522244067178356;7990;1.6731561422348023;7990;300;7990;-635;7990;0;7990;129
8000;-358.68590899016954;8000;27.100327219333337;8000;0.18938034395061737;8000;65037;8000;65529;8000;64990;8000;-300;8000;0;8000;0;8000;3;8000;74;8000;4855.966071314223;8000;2084.2760382527622;8000;-3.0792423408738281;8000;10;8000;0;8000;0;8000;0;8000;-4855.966071314223;8000;-2084.2760382527622;8000;3.0792423408738281;8000;0;8000;300;8000;-499;8000;-7;8000;-545
8010;-366.21388485786446;8010;-15.595471324333326;8010;-0.047345085987654238;8010;65437;8010;5;8010;65390;8010;-300;8010;0;8010;0;8010;3;8010;75;8010;4852.3039324656447;8010;2084.1200835395189;8010;-3.0797157917337046;8010;10;8010;0;8010;0;8010;0;8010;-4852.3039324656447;8010;-2084.1200835395189;8010;3.0797157917337046;8010;0;8010;300;8010;-99;8010;5;8010;-146
8020;-421.56664859091529;8020;-36.815538864000018;8020;-0.073858334140740889;8020;65187;8020;37;8020;687;8020;-300;8020;0;8020;0;8020;3;8020;76;8020;4848.0882659797353;8020;2083.7519281508789;8020;-3.0804543750751119;8020;10;8020;0;8020;0;8020;0;8020;-4848.0882659797353;8020;-2083.7519281508789;8020;3.0804543750751119;8020;0;8020;300;8020;-349;8020;37;8020;687
8030;-427.32333601915258;8030;-23.776702182999998;8030;0.16476089923703707;8030;64740;8030;121;8030;479;8030;-300;8030;0;8030;0;8030;3;8030;77;8030;4843.8150326195437;8030;2083.5141611290487;8030;-3.0788067660827414;8030;10;8030;0;8030;0;8030;0;8030;-4843.8150326195437;8030;-2083.5141611290487;8030;3.0788067660827414;8030;0;8030;300;8030;-796;8030;122;8030;480
8040;-362.22848586908481;8040;7.669903929999994;8040;0.17044230955555556;8040;64979;8040;146;8040;65421;8040;-300;8040;0;8040;0;8040;3;8040;78;8040;4840.1927477608524;8040;2083.5908601683486;8040;-3.0771023429871858;8040;10;8040;4024.887451171875;8040;2057.533447265625;8040;-3.0702872276306152;8040;-815.3052965889774;8040;-26.057412902723627;8040;0.0068151153565705336;8040;1.9397088289260864;8040;300;8040;-557;8040;147;8040;-114
8050;-348.50100046328822;8050;12.016182823666668;8050;0.054920299745679073;8050;65517;8050;33;8050;7;8050;-300;8050;0;8050;0;8050;3;8050;79;8050;4836.7077377562191;8050;2083.7110219965853;8050;-3.0765531399897288;8050;10;8050;4024.887451171875;8050;2057.533447265625;8050;-3.0702872276306152;8050;-811.8202865843441;8050;-26.177574730960259;8050;0.0062659123591135568;8050;1.9397088289260864;8050;300;8050;-19;8050;34;8050;7
8060;-401.1968315371526;8060;-6.6472500726666794;8060;-0.054920299745679073;8060;65470;8060;65524;8060;692;8060;-300;8060;0;8060;0;8060;3;8060;80;8060;4832.6957694408475;8060;2083.6445494958584;8060;-3.0771023429871858;8060;10;8060;4024.887451171875;8060;2057.533447265625;8060;-3.0702872276306152;8060;-807.80831826897247;8060;-26.111102230233428;8060;0.0068151153565705336;8060;1.9397088289260864;8060;300;8060;-66;8060;-11;8060;692
8070;-389.24063457081365;8070;-12.527509752333344;8070;0.032194658471604846;8070;65315;8070;0;8070;892;8070;-300;8070;0;8070;0;8070;3;8070;81;8070;4828.8033630951395;8070;2083.5192743983353;8070;-3.07678039640247;8070;10;8070;4024.887451171875;8070;2057.533447265625;8070;-3.0702872276306152;8070;-803.9159119232645;8070;-25.985827132710256;8070;0.0064931687718545739;8070;1.9397088289260864;8070;300;8070;-221;8070;0;8070;893
8080;-342.74431303505088;8080;-23.521038718666677;8080;0.10415918917283952;8080;65487;8080;82;8080;453;8080;-300;8080;0;8080;0;8080;3;8080;82;8080;4825.3759199647893;8080;2083.2840640111485;8080;-3.0757388045107414;8080;10;8080;4024.887451171875;8080;2057.533447265625;8080;-3.0702872276306152;8080;-800.48846879291432;8080;-25.75061674552353;8080;0.0054515768801262077;8080;1.9397088289260864;8080;300;8080;-49;8080;82;8080;454
8090;-339.64455826600005;8090;-35.025894613666672;8090;-0.037876068790123472;8090;86;8090;159;8090;224;8090;-300;8090;0;8090;0;8090;3;8090;83;8090;4821.9794743821294;8090;2082.9338050650117;8090;-3.0761175651986425;8090;10;8090;4024.887451171875;8090;2057.533447265625;8090;-3.0702872276306152;8090;-797.09202321025441;8090;-25.400357799386711;8090;0.0058303375680273106;8090;1.9397088289260864;8090;300;8090;86;8090;160;8090;225
8100;-370.64210595650854;8100;-23.265375254333321;8100;-0.13256624076543208;8100;65272;8100;106;8100;595;8100;-300;8100;0;8100;0;8100;3;8100;84;8100;4818.273053322564;8100;2082.7011513124685;8100;-3.0774432276062971;8100;10;8100;0;8100;0;8100;0;8100;-4818.273053322564;8100;-2082.7011513124685;8100;3.0774432276062971;8100;0;8100;300;8100;-263;8100;107;8100;596
8110;-378.17008182420341;8110;3.0679615719999824;8110;-0.028407051592592714;8110;65086;8110;18;8110;390;8110;-300;8110;0;8110;0;8110;3;8110;85;8110;4814.4913525043221;8110;2082.7318309281886;8110;-3.0777272981222228;8110;10;8110;0;8110;0;8110;0;8110;-4814.4913525043221;8110;-2082.7318309281886;8110;3.0777272981222228;8110;0;8110;300;8110;-450;8110;19;8110;391
8120;-340.08738037586448;8120;20.453077146666658;8120;0.020831837834567875;8120;65193;8120;65514;8120;65431;8120;-300;8120;0;8120;0;8120;3;8120;86;8120;4811.0904787005638;8120;2082.9363616996552;8120;-3.0775189797438771;8120;10;8120;0;8120;0;8120;0;8120;-4811.0904787005638;8120;-2082.9363616996552;8120;3.0775189797438771;8120;0;8120;300;8120;-343;8120;-22;8120;-104
8130;-312.18958745440682;8130;2.8122981076666633;8130;-0.098477778854320963;8130;124;8130;65465;8130;65474;8130;-300;8130;0;8130;0;8130;3;8130;87;8130;4807.96858282602;8130;2082.9644846807319;8130;-3.0785037575324203;8130;10;8130;0;8130;0;8130;0;8130;-4807.96858282602;8130;-2082.9644846807319;8130;3.0785037575324203;8130;0;8130;300;8130;124;8130;-71;8130;-62
8140;-321.48885176155937;8140;-19.430423289333323;8140;-0.1609732923580246;8140;79;8140;65488;8140;255;8140;-300;8140;0;8140;0;8140;3;8140;88;8140;4804.7536943084042;8140;2082.7701804478384;8140;-3.0801134904560006;8140;10;8140;0;8140;0;8140;0;8140;-4804.7536943084042;8140;-2082.7701804478384;8140;3.0801134904560006;8140;0;8140;300;8140;80;8140;-48;8140;255
8150;-346.72971202383059;8150;-10.993528966333335;8150;-0.064389316943209984;8150;65297;8150;0;8150;359;8150;-300;8150;0;8150;0;8150;3;8150;89;8150;4801.2863971881661;8150;2082.6602451581748;8150;-3.0807573836254325;8150;10;8150;4060.255126953125;8150;2063.17431640625;8150;-3.06398606300354;8150;-741.03127023504112;8150;-19.485928751924803;8150;0.01677132062189246;8150;0.99919098615646362;8150;300;8150;-238;8150;0;8150;360
8160;-333.44504872789838;8160;6.9029135370000176;8160;0.062495513503703769;8160;65060;8160;14;8160;101;8160;-300;8160;0;8160;0;8160;3;8160;90;8160;4797.9519467008868;8160;2082.7292742935447;8160;-3.0801324284903955;8160;10;8160;4060.255126953125;8160;2063.17431640625;8160;-3.06398606300354;8160;-737.69681974776176;8160;-19.554957887294677;8160;0.016146365486855441;8160;0.99919098615646362;8160;300;8160;-476;8160;14;8160;102
8170;-294.03388094996615;8170;6.64725007266667;8170;0.054920299745679;8170;65483;8170;8;8170;65418;8170;-300;8170;0;8170;0;8170;3;8170;91;8170;4795.011607891387;8170;2082.7957467942715;8170;-3.0795832254929385;8170;10;8170;4060.255126953125;8170;2063.17431640625;8170;-3.06398606300354;8170;-734.756480938262;8170;-19.621430388021508;8170;0.015597162489398464;8170;0.99919098615646362;8170;300;8170;-53;8170;8;8170;-117
8180;-290.0484819611865;8180;-8.9482212516666664;8180;-0.077645941019753084;8180;175;8180;4;8180;163;8180;-300;8180;0;8180;0;8180;3;8180;92;8180;4792.1111230717752;8180;2082.706264581755;8180;-3.0803596849031361;8180;10;8180;4060.255126953125;8180;2063.17431640625;8180;-3.06398606300354;8180;-731.85599611865018;8180;-19.531948175505022;8180;0.016373621899596014;8180;0.99919098615646362;8180;300;8180;175;8180;4;8180;163
8190;-333.00222661803394;8190;0;8190;-0.13067243732592587;8190;65534;8190;65531;8190;637;8190;-300;8190;0;8190;0;8190;3;8190;93;8190;4788.7811008055951;8190;2082.706264581755;8190;-3.0816664092763952;8190;10;8190;4060.255126953125;8190;2063.17431640625;8190;-3.06398606300354;8190;-728.52597385247009;8190;-19.531948175505022;8190;0.017680346272855196;8190;0.99919098615646362;8190;300;8190;-1;8190;-5;8190;638
8200;-315.2893422234576;8200;13.294500145333339;8200;-0.077645941019753015;8200;65388;8200;65454;8200;356;8200;-300;8200;0;8200;0;8200;3;8200;94;8200;4785.6282073833609;8200;2082.8392095832082;8200;-3.0824428686865928;8200;10;8200;4094.07421875;8200;2064.131591796875;8200;-3.0583066940307617;8200;-691.55398863336086;8200;-18.70761778633323;8200;0.024136174655831066;8200;1.4958070516586304;8200;300;8200;-148;8200;-82;8200;357
8210;-261.70786692986445;8210;6.3915866083333412;8210;-0.015150427516049321;8210;65514;8210;65455;8210;65;8210;-300;8210;0;8210;0;8210;3;8210;95;8210;4783.0111287140626;8210;2082.9031254492916;8210;-3.0825943729617533;8210;10;8210;4094.07421875;8210;2064.131591796875;8210;-3.0583066940307617;8210;-688.93690996406258;8210;-18.771533652416565;8210;0.024287678930991596;8210;1.4958070516586304;8210;300;8210;-22;8210;-81;8210;66
8220;-272.77841967647458;8220;-11.760519359333339;8220;-0.092796368535802476;8220;65526;8220;65510;8220;107;8220;-300;8220;0;8220;0;8220;3;8220;96;8220;4780.2833445172982;8220;2082.7855202556984;8220;-3.0835223366471114;8220;10;8220;4094.07421875;8220;2064.131591796875;8220;-3.0583066940307617;8220;-686.20912576729825;8220;-18.65392845882343;8220;0.025215642616349676;8220;1.4958070516586304;8220;300;8220;-10;8220;-26;8220;108
8230;-339.20173615613567;8230;-11.76051935933333;8230;-0.109840599491358;8230;65214;8230;0;8230;489;8230;-300;8230;0;8230;0;8230;3;8230;97;8230;4776.8913271557367;8230;2082.6679150621053;8230;-3.0846207426420249;8230;10;8230;4094.07421875;8230;2064.131591796875;8230;-3.0583066940307617;8230;-682.81710840573669;8230;-18.536323265230294;8230;0.026314048611263186;8230;1.4958070516586304;8230;300;8230;-322;8230;0;8230;490
8240;-325.474250750339;8240;9.4595481803333232;8240;-0.083327351338271641;8240;65178;8240;65522;8240;316;8240;-300;8240;0;8240;0;8240;3;8240;98;8240;4773.6365846482331;8240;2082.7625105439088;8240;-3.0854540161554076;8240;10;8240;4093.59228515625;8240;2064.654541015625;8240;-3.0607888698577881;8240;-680.04429949198311;8240;-18.107969528283775;8240;0.024665146297619511;8240;0.90516483783721924;8240;300;8240;-358;8240;-14;8240;317
8250;-252.4086026227119;8250;15.339807860000008;8250;-0.10226538573333331;8250;65517;8250;65463;8250;65145;8250;-300;8250;0;8250;0;8250;3;8250;99;8250;4771.1124986220057;8250;2082.9159086225086;8250;-3.0864766700127411;8250;10;8250;4093.59228515625;8250;2064.654541015625;8250;-3.0607888698577881;8250;-677.52021346575566;8250;-18.261367606883596;8250;0.025687800154952978;8250;0.90516483783721924;8250;300;8250;-19;8250;-73;8250;-390
8260;-262.59351114959327;8260;-7.9255673943333322;8260;-0.14961047172098768;8260;124;8260;65451;8260;65173;8260;-300;8260;0;8260;0;8260;3;8260;100;8260;4768.48656351051;8260;2082.8366529485652;8260;-3.087972774729951;8260;10;8260;4093.59228515625;8260;2064.654541015625;8260;-3.0607888698577881;8260;-674.89427835425977;8260;-18.182111932940188;8260;0.027183904872162934;8260;0.90516483783721924;8260;300;8260;124;8260;-85;8260;-363
8270;-297.57645782888142;8270;-10.226538573333329;8270;-0.041663675669135751;8270;65193;8270;65517;8270;88;8270;-300;8270;0;8270;0;8270;3;8270;101;8270;4765.5107989322214;8270;2082.7343875628317;8270;-3.0883894114866424;8270;10;8270;4093.59228515625;8270;2064.654541015625;8270;-3.0607888698577881;8270;-671.91851377597141;8270;-18.079846547206671;8270;0.02760054162885428;8270;0.90516483783721924;8270;300;8270;-342;8270;-19;8270;88
8280;-293.59105884010171;8280;1.7896442503333294;8280;0.10415918917283952;8280;64982;8280;27;8280;9;8280;-300;8280;0;8280;0;8280;3;8280;102;8280;4762.57488834382;8280;2082.7522840053348;8280;-3.087347819594914;8280;10;8280;4093.59228515625;8280;2064.654541015625;8280;-3.0607888698577881;8280;-668.98260318757;8280;-18.097742989709786;8280;0.026558949737125914;8280;0.90516483783721924;8280;300;8280;-554;8280;27;8280;10
8290;-255.95117950162717;8290;-7.6699039300000038;8290;0.068176923822222263;8290;65200;8290;52;8290;65492;8290;-300;8290;0;8290;0;8290;3;8290;103;8290;4760.0153765488039;8290;2082.6755849660349;8290;-3.0866660503566918;8290;10;8290;4122.607421875;8290;2067.92236328125;8290;-3.0634441375732422;8290;-637.40795467380394;8290;-14.753221684784876;8290;0.02322191278344965;8290;1.131777286529541;8290;300;8290;-336;8290;52;8290;-44
8300;-236.02418455772886;8300;-33.491913827666657;8300;-0.066283120382715971;8300;65452;8300;64;8300;224;8300;-300;8300;0;8300;0;8300;3;8300;104;8300;4757.6551347032264;8300;2082.3406658277581;8300;-3.0873288815605191;8300;10;8300;4122.607421875;8300;2067.92236328125;8300;-3.0634441375732422;8300;-635.04771282822639;8300;-14.41830254650813;8300;0.023884743987276913;8300;1.131777286529541;8300;300;8300;-84;8300;65;8300;224
8310;-276.76381866525429;8310;-27.355990683666676;8310;-0.077645941019753084;8310;65039;8310;90;8310;496;8310;-300;8310;0;8310;0;8310;3;8310;105;8310;4754.8874965165742;8310;2082.0671059209217;8310;-3.0881053409707167;8310;10;8310;4122.607421875;8310;2067.92236328125;8310;-3.0634441375732422;8310;-632.28007464157417;8310;-14.144742639671676;8310;0.024661203397474463;8310;1.131777286529541;8310;300;8310;-497;8310;91;8310;497
8320;-282.07768398362714;8320;0.76699039299999561;8320;0.0056814103185184863;8320;64612;8320;62;8320;362;8320;-300;8320;0;8320;0;8320;3;8320;106;8320;4752.0667196767381;8320;2082.0747758248517;8320;-3.0880485268675315;8320;10;8320;4122.607421875;8320;2067.92236328125;8320;-3.0634441375732422;8320;-629.4592978017381;8320;-14.152412543601713;8320;0.024604389294289319;8320;1.131777286529541;8320;300;8320;-924;8320;63;8320;363
8330;-210.78332429545765;8330;-0.51132692866665741;8330;-0.0037876068790122772;8330;102;8330;65531;8330;196;8330;-300;8330;0;8330;0;8330;3;8330;107;8330;4749.9588864337838;8330;2082.0696625555652;8330;-3.0880864029363218;8330;10;8330;4132.15234375;8330;2068.8154296875;8330;-3.0626659393310547;8330;-617.80654268378385;8330;-13.254232868065174;8330;0.025420463605267063;8330;1.3171766996383667;8330;300;8330;102;8330;-4;8330;197
8340;-231.15314134922036;8340;-4.6019423580000023;8340;-0.039769872229629612;8340;39;8340;1;8340;409;8340;-300;8340;0;8340;0;8340;3;8340;108;8340;4747.6473550202918;8340;2082.023643131985;8340;-3.0884841016586182;8340;10;8340;4132.15234375;8340;2068.8154296875;8340;-3.0626659393310547;8340;-615.4950112702918;8340;-13.208213444484954;8340;0.02581816232756351;8340;1.3171766996383667;8340;300;8340;40;8340;1;8340;410
8350;-283.84897242308477;8350;16.618125181666681;8350;0.10037158229382724;8350;64995;8350;0;8350;1070;8350;-300;8350;0;8350;0;8350;3;8350;109;8350;4744.8088652960605;8350;2082.1898243838018;8350;-3.08748038583568;8350;10;8350;4132.15234375;8350;2068.8154296875;8350;-3.0626659393310547;8350;-612.6565215460605;8350;-13.374394696301806;8350;0.024814446504625387;8350;1.3171766996383667;8350;300;8350;-540;8350;0;8350;1071
8360;-262.15068903972883;8360;21.987057932666648;8360;0.13446004420493823;8360;64849;8360;0;8360;92;8360;-300;8360;0;8360;0;8360;3;8360;110;8360;4742.187358405663;8360;2082.4096949631285;8360;-3.0861357853936306;8360;10;8360;4132.15234375;8360;2068.8154296875;8360;-3.0626659393310547;8360;-610.035014655663;8360;-13.594265275628459;8360;0.023469846062575961;8360;1.3171766996383667;8360;300;8360;-687;8360;0;8360;93
8370;-247.98038152406781;8370;-6.6472500726666608;8370;-0.077645941019753015;8370;65342;8370;65532;8370;307;8370;-300;8370;0;8370;0;8370;3;8370;111;8370;4739.7075545904227;8370;2082.3432224624016;8370;-3.0869122448038282;8370;10;8370;4132.15234375;8370;2068.8154296875;8370;-3.0626659393310547;8370;-607.55521084042266;8370;-13.527792774901627;8370;0.024246305472773511;8370;1.3171766996383667;8370;300;8370;-194;8370;-4;8370;308
8380;-279.42075132444069;8380;-15.084144395666669;8380;-0.12877863388641975;8380;65398;8380;65527;8380;551;8380;-300;8380;0;8380;0;8380;3;8380;112;8380;4736.9133470771785;8380;2082.1923810184448;8380;-3.0882000311426925;8380;10;8380;4141.2763671875;8380;2072.072265625;8380;-3.0716633796691895;8380;-595.63697988967851;8380;-10.120115393444849;8380;0.016536651473503028;8380;1.071073055267334;8380;300;8380;-138;8380;-9;8380;552
8390;-268.79302068769493;8390;15.084144395666661;8390;0.1174158132493827;8390;64963;8390;3;8390;355;8390;-300;8390;0;8390;0;8390;3;8390;113;8390;4734.2254168703012;8390;2082.3432224624016;8390;-3.0870258730101985;8390;10;8390;4141.2763671875;8390;2072.072265625;8390;-3.0716633796691895;8390;-592.94904968280116;8390;-10.270956837401627;8390;0.015362493341009031;8390;1.071073055267334;8390;300;8390;-573;8390;3;8390;356
8400;-247.98038152406781;8400;2.5566346433333251;8400;0.11552200980987649;8400;64892;8400;10;8400;173;8400;-300;8400;0;8400;0;8400;3;8400;114;8400;4731.7456130550609;8400;2082.3687888088348;8400;-3.0858706529121;8400;10;8400;4141.2763671875;8400;2072.072265625;8400;-3.0716633796691895;8400;-590.46924586756086;8400;-10.296523183834779;8400;0.014207273242910379;8400;1.071073055267334;8400;300;8400;-644;8400;10;8400;174
8410;-271.89277545674577;8410;-15.339807860000008;8410;-0.051132692866666725;8410;64975;8410;64;8410;600;8410;-300;8410;0;8410;0;8410;3;8410;115;8410;4729.0266853004932;8410;2082.215390730235;8410;-3.0863819798407666;8410;10;8410;4141.2763671875;8410;2072.072265625;8410;-3.0716633796691895;8410;-587.75031811299323;8410;-10.143125105234958;8410;0.014718600171577112;8410;1.071073055267334;8410;300;8410;-561;8410;64;8410;601
8420;-278.09228499484755;8420;14.317154002666664;8420;0.077645941019753154;8420;64816;8420;21;8420;994;8420;-300;8420;0;8420;0;8420;3;8420;116;8420;4726.245762450545;8420;2082.3585622702617;8420;-3.085605520430569;8420;10;8420;4141.2763671875;8420;2072.072265625;8420;-3.0716633796691895;8420;-584.969395263045;8420;-10.2862966452617;8420;0.013942140761379562;8420;1.071073055267334;8420;300;8420;-720;8420;22;8420;995
8430;-256.39400161149155;8430;21.220067539666662;8430;0.13446004420493823;8430;64793;8430;65531;8430;95;8430;-300;8430;0;8430;0;8430;3;8430;117;8430;4723.68182243443;8430;2082.5707629456583;8430;-3.0842609199885196;8430;10;8430;0;8430;0;8430;0;8430;-4723.68182243443;8430;-2082.5707629456583;8430;3.0842609199885196;8430;0;8430;300;8430;-743;8430;-5;8430;96
8440;-264.80762169891528;8440;1.0226538573333339;8440;0.007575213758024695;8440;64940;8440;0;8440;336;8440;-300;8440;0;8440;0;8440;3;8440;118;8440;4721.03374621744;8440;2082.5809894842318;8440;-3.0841851678509395;8440;10;8440;0;8440;0;8440;0;8440;-4721.03374621744;8440;-2082.5809894842318;8440;3.0841851678509395;8440;0;8440;300;8440;-596;8440;0;8440;337
8450;-279.42075132444069;8450;4.8576058223333307;8450;0.070070727261728319;8450;64860;8450;12;8450;661;8450;-300;8450;0;8450;0;8450;3;8450;119;8450;4718.2395387041961;8450;2082.6295655424551;8450;-3.0834844605783225;8450;10;8450;0;8450;0;8450;0;8450;-4718.2395387041961;8450;-2082.6295655424551;8450;3.0834844605783225;8450;0;8450;300;8450;-676;8450;12;8450;662
8460;-267.46455435810174;8460;10.737865501999997;8460;0.11362820637037036;8460;64719;8460;24;8460;771;8460;-300;8460;0;8460;0;8460;3;8460;120;8460;4715.5648931606147;8460;2082.7369441974752;8460;-3.0823481785146187;8460;10;8460;0;8460;0;8460;0;8460;-4715.5648931606147;8460;-2082.7369441974752;8460;3.0823481785146187;8460;0;8460;300;8460;-817;8460;24;8460;772
8470;-285.17743875267803;8470;0;8470;0.011362820637037042;8470;64843;8470;16;8470;871;8470;-300;8470;0;8470;0;8470;3;8470;121;8470;4712.7131187730884;8470;2082.7369441974752;8470;-3.0822345503082484;8470;10;8470;0;8470;0;8470;0;8470;-4712.7131187730884;8470;-2082.7369441974752;8470;3.0822345503082484;8470;0;8470;300;8470;-693;8470;16;8470;872
8480;-284.73461664281365;8480;13.550163609666669;8480;0.08332735133827171;8480;64754;8480;0;8480;1080;8480;-300;8480;0;8480;0;8480;3;8480;122;8480;4709.86577260666;8480;2082.8724458335719;8480;-3.0814012767948658;8480;10;8480;4162.21435546875;8480;2075.520751953125;8480;-3.0522043704986572;8480;-547.65141713791036;8480;-7.3516938804468737;8480;0.029196906296208525;8480;1.1688348054885864;8480;300;8480;-782;8480;0;8480;1081
8490;-272.77841967647458;8490;18.407769432;8490;0.11930961668888898;8490;64730;8490;0;8490;185;8490;-300;8490;0;8490;0;8490;3;8490;123;8490;4707.137988409896;8490;2083.0565235278918;8490;-3.0802081806279769;8490;10;8490;4162.21435546875;8490;2075.520751953125;8490;-3.0522043704986572;8490;-544.923632941146;8490;-7.5357715747668408;8490;0.028003810129319628;8490;1.1688348054885864;8490;300;8490;-806;8490;0;8490;186
